listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
3197073,Taksim guest house terrace,16184137,Murat,Beyoglu,41.03641,28.98178,Entire home/apt,237,Beyoğlu
3198082,Furnished Apartment in Taksim-F174,6059362,Mustafa,Sisli,41.04484,28.9858,Entire home/apt,327,Şişli
3203890,Cozy wooden 4BD house in Beyoglu,16235537,Oya,Beyoglu,41.037490000000005,28.973329999999997,Entire home/apt,348,Beyoğlu
3206594,1+1 daire.. 1 + 1 apartments,16246690,TC Badem,Fatih,41.0331,28.940170000000002,Private room,316,Fatih
3214537,Artist Residence/ Heart of Istanbul,16281822,Basak,Sisli,41.05744,28.98309,Shared room,148,Şişli
3215041,Artist Residence in Istanbul Center,16281822,Basak,Sisli,41.05831,28.982570000000003,Private room,417,Şişli
3215400,Nice room in Kadiköy,16285100,Gözde,Kadikoy,40.98867,29.02709,Private room,100,Kadıköy
3215808,Contemporary Artist Residence,16281822,Basak,Sisli,41.056909999999995,28.980809999999998,Entire home/apt,322,Şişli
3216533,Upgraded apartment in Kadikoy,16287224,Hale Pinar,Kadikoy,40.98687,29.03337,Private room,132,Kadıköy
3221571,Comfy and cozy flat in the center,16314179,Gonca,Beyoglu,41.02818,28.98085,Entire home/apt,232,Beyoğlu
3221767,Cosy flat in Yeniköy with view...,15051498,Ece,Sariyer,41.11999,29.05596,Entire home/apt,200,Sarıyer
3222389,a large room in Kadıköy Bahariye,16317233,Ogul,Kadikoy,40.985859999999995,29.03042,Private room,74,Kadıköy
3224281,Comfy Place @ a perfect location,16319737,Seda,Kadikoy,40.98509,29.031409999999997,Private room,169,Kadıköy
3228306,Herşey dahil,11255418,Yeliz,Avcilar,40.99921,28.70423,Entire home/apt,148,Avcılar
3236171,"Location, Location, Location!",16375285,Engin,Beyoglu,41.031009999999995,28.98685,Entire home/apt,232,Beyoğlu
3236857,Very central and quiet studio,603187,Ozan,Beyoglu,41.0298,28.9875,Entire home/apt,369,Beyoğlu
3237666,cozy room in Taksim Istanbul,2475490,Ceylan,Beyoglu,41.033970000000004,28.9862,Private room,148,Beyoğlu
3244529,Awesome Flat near Istanbul Airport,16414064,Evren,Bahcelievler,41.00799,28.823040000000002,Entire home/apt,733,Bahçelievler
3245276,One bedroom flat near Nisantasi,3684814,Aysun,Sisli,41.05421,28.986309999999996,Entire home/apt,237,Şişli
3247706,10 minutes to taksim.,16004633,Alican,Sisli,41.06,28.992240000000002,Private room,148,Şişli
3249463,2bd+2bth Executive Flat w/ Sea-Side-View - VIP B&B,16435800,Onur,Kadikoy,40.95358,29.09425,Entire home/apt,770,Kadıköy
3252357,"Central Beyoglu, equipped flat",16451156,Ihsan,Beyoglu,41.03192,28.97666,Entire home/apt,422,Beyoğlu
3254016,sultanahmet cami 3 dk.manzarali,16457755,Suleyman,Fatih,41.00463,28.97989,Private room,627,Fatih
3260095,room in princes' islands for 2 ,9824183,Buket,Adalar,40.876870000000004,29.098540000000003,Private room,538,Adalar
3260376,LGTB Friendly Cosy Room Near Taksim,8536981,Amedeo E Nico,Beyoglu,41.03747,28.974490000000003,Private room,142,Beyoğlu
3261236,Every Places Only 5 min to walk,16492051,Ali,Beyoglu,41.03685,28.987190000000002,Private room,237,Beyoğlu
3263998,Modern&Cozy 2BR Taksim!Cihangir!,16505289,Yasmin,Beyoglu,41.03281,28.98763,Entire home/apt,791,Beyoğlu
3274100,Charming-luxury home close to cntr,10233613,Zeynep,Besiktas,41.08903,29.009940000000004,Entire home/apt,359,Beşiktaş
3274873,Elegant 4 balcony near Galata,16558550,Raquy,Beyoglu,41.026990000000005,28.979029999999998,Entire home/apt,216,Beyoğlu
3275976,Rooms Available in Moda,16562185,Can,Kadikoy,40.98451,29.03397,Entire home/apt,343,Kadıköy
3275992,2 Bdrm apt. with a classy finishing,3216961,Yigit,Beyoglu,41.037040000000005,28.97819,Entire home/apt,100,Beyoğlu
3276000,your home in Istanbul,16561837,Pınar,Beyoglu,41.03174,28.984270000000002,Entire home/apt,448,Beyoğlu
3276683,Deluxe Family Room View 10,16455462,Ibrhiam,Sisli,41.04459,28.98382,Entire home/apt,891,Şişli
3277374,"Cosy, bright flat central Istanbul",9925660,Antoine,Besiktas,41.0476,29.00556,Entire home/apt,359,Beşiktaş
3279827,Tarihin içinde konaklama,16577889,Serdar,Fatih,41.00459,28.980220000000003,Private room,654,Fatih
3281144,Cozy and comfortable flat in Pera,12510074,Irem,Beyoglu,41.03151,28.97435,Entire home/apt,448,Beyoğlu
3281344,Design Penthouse in Beyoglu!,12510074,Irem,Beyoglu,41.03131,28.97496,Entire home/apt,533,Beyoğlu
3281353,Cozy design flat in Beyoglu,12510074,Irem,Beyoglu,41.03132,28.973940000000002,Entire home/apt,448,Beyoğlu
3283294,"cozy,economical &well located flat",8091932,Özden,Fatih,41.01502,28.93389,Private room,90,Fatih
3286555,Minyon Istanbul - Pretty Home,5829222,Muge,Beyoglu,41.03641,28.9898,Entire home/apt,369,Beyoğlu
3288807,Cosy historic flat with garden,12756893,Demir,Kadikoy,40.99617,29.02652,Entire home/apt,211,Kadıköy
3290506,Amazing Bosphorus view in Ortakoy,2961609,Chris And Sultan,Besiktas,41.050979999999996,29.0205,Private room,475,Beşiktaş
3294568,"Duplex, terrasse and view",1958346,Adelaide And Ali,Kadikoy,40.997170000000004,29.02825,Entire home/apt,132,Kadıköy
3298797,Honey House Apartment Istanbul,8358148,Honey House Apartment,Fatih,41.00863,28.97493,Entire home/apt,506,Fatih
3299412,"Overland Apartment ""Family suite 2+1""",16664575,Enes,Sisli,41.04459,28.985970000000002,Entire home/apt,448,Şişli
3301315,A modern face in the local area,16673002,Salih,Fatih,41.00257,28.97771,Entire home/apt,221,Fatih
3301571,Palin Suites,8136523,Гёкхан,Beyoglu,41.02616,28.978040000000004,Entire home/apt,886,Beyoğlu
3302466,Cosy Flat with a Terrace with space,16678394,Ziya,Besiktas,41.0738,29.022140000000004,Entire home/apt,596,Beşiktaş
3303462,Two bedroom comfortable apt.,16534172,Nedim,Fatih,41.00692,28.97121,Entire home/apt,417,Fatih
3304098,double cozy room at Taksim,2475490,Ceylan,Beyoglu,41.03595,28.98647,Private room,174,Beyoğlu
3305340,GREAT SPOT IN COOL NEIGHBOURHOOD /TAXIM,2836764,Cerith,Sisli,41.04862,28.978440000000003,Private room,63,Şişli
3305490,beatiful scenery in downtown moda,16694491,Tuba,Kadikoy,40.98448,29.024140000000003,Private room,132,Kadıköy
3305834,❤️ 1BR★DELUXE★COZY★DESIGNER★GALATA TOWER!,461533,Cevdet,Beyoglu,41.02861,28.97297,Entire home/apt,411,Beyoğlu
3310104,Let's see my house-well located,16522981,Mustafa,Maltepe,40.911590000000004,29.152420000000003,Private room,105,Maltepe
3312964,"Istanbul, sea, beach! $ 3+1",8869122,TC Marina,Buyukcekmece,41.00732,28.59875,Entire home/apt,791,Büyükçekmece
3313109,Chic Apartment in the Heart of Moda,178928,Ulli,Kadikoy,40.98915,29.02422,Private room,211,Kadıköy
3313296,"At the heart of İstanbul, Taksim..",3732153,Murat,Beyoglu,41.03702,28.97477,Entire home/apt,227,Beyoğlu
3315703,Welcome to Star Holiday Hotel !,16741283,Altin,Fatih,41.00829,28.9776,Private room,295,Fatih
3316485,Only five minutes walk to Taksim 3,15185223,Aynur,Sisli,41.04205,28.986620000000002,Private room,237,Şişli
3316982,Bright Central Artist's House,14491092,Ediz,Beyoglu,41.03117,28.98452,Entire home/apt,237,Beyoğlu
3317004,Raman Sultan Suites,16746956,Raman,Fatih,41.00615,28.96455,Private room,14890,Fatih
3320268,❤️ COZY STUDIO★DESIGNER FURNITURES★GALATA!,461533,Cevdet,Beyoglu,41.02737,28.97417,Entire home/apt,533,Beyoğlu
3323046,Confy & spacious flat in Taksim,16777172,Ebru,Beyoglu,41.030809999999995,28.98217,Entire home/apt,169,Beyoğlu
3323326,Comfy room in a duplex flat.,16774892,Berk,Kagithane,41.08747,29.003079999999997,Private room,158,Kağıthane
3323780,Bosphorus View Besiktas Istanbul,14188299,Feyza,Besiktas,41.08873,29.02052,Entire home/apt,269,Beşiktaş
3325345,Lovely Cihangir FLAT  with FANTASTIC sea view,270628,Koray,Beyoglu,41.03098,28.98572,Entire home/apt,591,Beyoğlu
3327333,Taksim Green House 6bed Female Dorm,6086676,Talat,Sisli,41.042770000000004,28.98498,Shared room,53,Şişli
3335550,Bright Suite Apartments,16841652,Cem,Besiktas,41.04384,29.001520000000003,Entire home/apt,2378,Beşiktaş
3338867,a room near to taksim square! ,16854140,Merve,Beyoglu,41.03021,28.983340000000002,Private room,90,Beyoğlu
3340929,"Sweet Home, Heart of Istanbul",5829222,Muge,Besiktas,41.04003,28.993409999999997,Entire home/apt,269,Beşiktaş
3343478,"Comfortable, Cosy Flat In Kuzguncuk",16874981,Gülcan,Uskudar,41.03247,29.032020000000003,Entire home/apt,84,Üsküdar
3346808,A Cozy Flat with Affordable Price!,5321826,Deniz,Sisli,41.060320000000004,28.9979,Private room,90,Şişli
3348163,Amazing hotel in centre istanbul,16741283,Altin,Fatih,41.00747,28.975790000000003,Private room,475,Fatih
3348313,Cosy Room in Taksim,16897488,Olgu,Beyoglu,41.03767,28.97577,Private room,174,Beyoğlu
3349165,Historical Peninsula Accommodation,16899774,Mürsel,Fatih,41.015679999999996,28.932740000000003,Private room,237,Fatih
3349840,Penthouse in the center of İstanbul,16903366,Tanyar,Besiktas,41.04667,29.000090000000004,Entire home/apt,258,Beşiktaş
3351217,very close to Taksim,16910001,Filiz,Sisli,41.05798,28.984370000000002,Private room,179,Şişli
3352788,€350 RENTROOM,16917440,Yusuf Özdal,Kagithane,41.06864,28.973059999999997,Private room,121,Kağıthane
3353227,private room in the bathroom,16920059,Zimfira,Zeytinburnu,41.00323,28.908559999999998,Private room,137,Zeytinburnu
3355353,2 BED 2BAHT- in the Heart of historical  sleeps 6,4733924,Cesim,Fatih,41.00582,28.971109999999996,Entire home/apt,443,Fatih
3355627,Near Airport and 15. min Taksim,16678290,Serdar,Bakirkoy,40.98007,28.87762,Private room,90,Bakırköy
3357068,CENTRAL KADIKÖY -MODA,16939595,Hakan,Kadikoy,40.987809999999996,29.0207,Private room,58,Kadıköy
3357150,Hayyam on the TERRACE (center),16907406,Taylan,Beyoglu,41.037409999999994,28.97545,Entire home/apt,506,Beyoğlu
3358287,Central Flat With Golden Horn Wiev,13575621,Cihan,Beyoglu,41.02977,28.9706,Entire home/apt,269,Beyoğlu
3358296,OLD CİTY-- Sea View Double,15082914,Ramazan,Fatih,41.002829999999996,28.9746,Private room,174,Fatih
3358925,HAN HOSTEL AIRPORT NORTH,16946997,Ahmet,Bahcelievler,41.014520000000005,28.82028,Private room,200,Bahçelievler
3360293,Daily room rent in Taksim area,16786464,Mehmet,Sisli,41.04368,28.98467,Private room,121,Şişli
3360450,"Lovely sunny flat, very central!",6587934,Sonja,Beyoglu,41.03467,28.987609999999997,Entire home/apt,237,Beyoğlu
3360791,Rooms in historical (Website hidden by Airbnb),16955004,Ender,Sisli,41.05165,28.98273,Private room,148,Şişli
3360922,A Cozy Room In An Architect's Flat,16955723,E,Besiktas,41.05069,29.005770000000002,Private room,237,Beşiktaş
3364268,peace and quiet,16974555,Cahit,Eyup,41.17565,28.889879999999998,Entire home/apt,1318,Eyüpsultan
3366207,Peaceful place in Asian side,16983656,Ufuk,Uskudar,41.02275,29.011870000000002,Private room,47,Üsküdar
3367475,Best Location In Santa Sofia,16988372,Cetin,Fatih,41.00695,28.9787,Private room,359,Fatih
3367481,Best Location In Santa Sofia sultan,16988372,Cetin,Fatih,41.005140000000004,28.97989,Private room,475,Fatih
3367594,Luxury Double B&B Kadıköy,16891320,Loka,Kadikoy,40.99041,29.0248,Entire home/apt,269,Kadıköy
3367773,Unique Design Double Room B&B,16891320,Loka,Kadikoy,40.98917,29.02634,Entire home/apt,248,Kadıköy
3368027,CENTER OF KADIKOY B&B TERRACE,16891320,Loka,Kadikoy,40.98883,29.02583,Entire home/apt,248,Kadıköy
3368991,4. Levent`te Metro`ya yakin,16997584,Mine,Besiktas,41.09187,29.01882,Private room,53,Beşiktaş
3369909,Central - Peaceful- Comfortable,15773877,Ahmet,Kagithane,41.08528,29.00086,Private room,100,Kağıthane
3370717,Cozy room in sunny flat - Central!,6587934,Sonja,Beyoglu,41.03295,28.987509999999997,Private room,105,Beyoğlu
3370956,rent a flat ,17007070,Cemal,Beyoglu,41.03452,28.990270000000002,Entire home/apt,591,Beyoğlu
3371160,Besiktas-İstanbul Flat at Center ,17008213,Yavuz,Besiktas,41.04902,29.0015,Private room,148,Beşiktaş
3382144,DÖNEMLİK KİRALIK DAİRE - RENT FLAT,17007070,Cemal,Beyoglu,41.03641,28.99158,Entire home/apt,527,Beyoğlu
3383309,Room near Taksim,16996516,Marco,Bahcelievler,41.0098,28.8357,Private room,179,Bahçelievler
3383677,Duplex Penthouse Terrace & View :),17069461,David,Beyoglu,41.03062,28.980759999999997,Private room,274,Beyoğlu
3387022,Luxury flat in the historic center,17089529,Xeniya,Fatih,41.01851,28.9557,Entire home/apt,422,Fatih
3389031,Lovely&Quiet flat in Cihangir,12186636,Esra,Beyoglu,41.03365,28.98736,Private room,100,Beyoğlu
3395911,Flat for rent 15 min.to Taksim,16202137,Begum,Beyoglu,41.031729999999996,28.98661,Entire home/apt,564,Beyoğlu
3396702,{Berry} Two Aparts in same building - Budget,11635163,Güner - Berivan - Erdal,Beyoglu,41.03685,28.975690000000004,Entire home/apt,211,Beyoğlu
3396991,"Sunny Room in Cihangir, Taksim",17138008,Eylem,Beyoglu,41.0334,28.98208,Private room,185,Beyoğlu
3402611,cozy 4 people apt in Golden Horn,17159225,Casa,Fatih,41.03127,28.94885,Entire home/apt,527,Fatih
3408660,Galata Tower 7Brm-7Bth flat -18pp-1st flr,213410,Evrim,Beyoglu,41.027229999999996,28.97515,Entire home/apt,1239,Beyoğlu
3409354,CELLO ROOMS  APART... BIG ROOM,16673002,Salih,Fatih,41.002629999999996,28.977759999999996,Entire home/apt,359,Fatih
3410502,Excellent Location and price !,16741283,Altin,Fatih,41.00884,28.975920000000002,Entire home/apt,2083,Fatih
3413122,Istanbul Cihangir wt Bosphorus View,17208634,Lina,Beyoglu,41.0324,28.98457,Entire home/apt,237,Beyoğlu
3414479,Charming Green Ivy Flat in Cihangir,8079606,Levent,Beyoglu,41.03358,28.981890000000003,Private room,179,Beyoğlu
3420378,Two double bed room+ Wifi,7390238,Mustafa,Fatih,41.00312,28.974790000000002,Private room,2979,Fatih
3428392,BEAUTIFUL B&B ROOFTOP TERRACE,16891320,Loka,Kadikoy,40.98915,29.02453,Entire home/apt,264,Kadıköy
3428579,Room with double bed in Mecidiyeköy,17276675,Serdar,Sisli,41.06007,29.00015,Private room,74,Şişli
3428613,CHARMING DELUXE 1+1 SUITE WITH B&B,16891320,Loka,Kadikoy,40.98923,29.02522,Entire home/apt,448,Kadıköy
3428787,CHIC - SPACIOUS B&B AND ROOFTOP,16891320,Loka,Kadikoy,40.990809999999996,29.02457,Entire home/apt,264,Kadıköy
3429640,Spacious 3 bdr duplex apt in centre of Istanbul.,17285567,Deniz And Marco,Beyoglu,41.03083,28.98283,Entire home/apt,364,Beyoğlu
3430705,"Cozy Room in Kadiköy, Center",17289115,Serhan,Kadikoy,40.99483,29.027390000000004,Private room,100,Kadıköy
3433589,House with 2nd. Bridge View,5293599,Ilham,Sariyer,41.088429999999995,29.04918,Private room,169,Sarıyer
3437365,cozy flat in galata,8136523,Гёкхан,Beyoglu,41.02793,28.977870000000003,Entire home/apt,327,Beyoğlu
3437920,Taksime 15 dakika Osmanbey'de daire,16843757,Eren,Sisli,41.05194,28.986359999999998,Private room,137,Şişli
3438704,Fatih Reşadiye - Like Your Home,17329952,Erol,Fatih,41.01859,28.9516,Private room,295,Fatih
3443462,Jacuzzi in Red Room,7420241,Serdar,Beyoglu,41.036570000000005,28.97825,Entire home/apt,127,Beyoğlu
3444667,Ahşap ve tarihi bir binada oda,17359761,Hüseyin,Fatih,41.00503,28.977159999999998,Private room,295,Fatih
3444845,Ahşap ve tarihi bir binada oda,17359761,Hüseyin,Fatih,41.003659999999996,28.977690000000003,Private room,353,Fatih
3444961,Ahşap ve tarihi bir binada oda,17359761,Hüseyin,Fatih,41.00493,28.977909999999998,Private room,295,Fatih
3445417,Özel Müstakil Oda,17359761,Hüseyin,Fatih,41.003409999999995,28.97748,Private room,248,Fatih
3447877,Deniz manzaralı krallara laik suit,17376296,Adalar Royal,Adalar,40.874359999999996,29.127540000000003,Entire home/apt,301,Adalar
3449457,lüks otel odası,17359761,Hüseyin,Fatih,41.00241,28.977629999999998,Private room,295,Fatih
3453544,THIS IS A CHANCE-ROOM  FOR FEMALES,17404823,Arzu,Besiktas,41.046890000000005,29.00709,Private room,359,Beşiktaş
3461161, Very Luxurious Room in Atasehir,5034393,Fatih,Atasehir,40.998979999999996,29.10022,Private room,206,Ataşehir
3461196,45 m2 appartment in Sisli Istanbul ,17441801,Eylem,Sisli,41.05097,28.985740000000003,Entire home/apt,179,Şişli
3461267,clean and well located modern flat,6009979,Celal,Sisli,41.06153,28.98119,Private room,527,Şişli
3462052,Peace in green near the Bosphorus!,17444443,Defne Katherina,Sariyer,41.10033,29.04833,Private room,359,Sarıyer
3465600,Cozy home in luxurious district,9707790,Eray,Kadikoy,40.975159999999995,29.06803,Entire home/apt,158,Kadıköy
3465883,Cute 1BD in charming neighborhood..,17416317,Yanki,Besiktas,41.07099,29.040129999999998,Entire home/apt,306,Beşiktaş
3467075,Leaving in the heaven-Near Istanbul,17468038,Gözde,Sile,41.15357,29.66892,Private room,258,Şile
3467378,very central private room ,8542922,Nilsun,Besiktas,41.0441,29.00777,Private room,179,Beşiktaş
3467390,Amazing view & great location,1668547,Emel,Beyoglu,41.02949,28.98459,Private room,227,Beyoğlu
3470058,Studio At Center Of Taksim Square,17484223,Altan,Beyoglu,41.039840000000005,28.982879999999998,Entire home/apt,316,Beyoğlu
3471333,Wonderfull flat with terrace and city view in Ulus,7664018,Sibel,Besiktas,41.07108,29.023940000000003,Private room,295,Beşiktaş
3471537,Taksim suite up to 2,17489635,Gokhan,Beyoglu,41.03914,28.981959999999997,Entire home/apt,327,Beyoğlu
3472278,Room w/ private balcony in centre !,2819411,Murat,Sisli,41.05133,28.98535,Private room,116,Şişli
3479999,"Huzurlu, modern yaşam alanı!",17530027,Makbule,Beykoz,41.10696,29.08145,Entire home/apt,348,Beykoz
3481366,UPSTAİRS OF VİLLA IN BUYUKADA,5619004,Kornar,Adalar,40.87107,29.12835,Entire home/apt,1318,Adalar
3481961,tarihle içiçe bir tatil,17537953,Ercan,Fatih,41.00544,28.96715,Entire home/apt,295,Fatih
3482160,OUR GUEST HOUSE NEXT TO OUR VILLA ,5619004,Kornar,Adalar,40.87164,29.129640000000002,Entire home/apt,791,Adalar
3483186,DESIGNER HOUSE & GARDEN in TOP BEACH AREA,357117,Ilginutin,Kadikoy,40.972809999999996,29.06622,Entire home/apt,522,Kadıköy
3486257,"Luxury renovated, Proper Flat- Beyoglu 2",13858046,Mersin,Beyoglu,41.03709,28.97492,Entire home/apt,227,Beyoğlu
3486295,sweet & sunny ,2819411,Murat,Sisli,41.050129999999996,28.98545,Private room,105,Şişli
3487456,"Luxury renovated, Proper Flat- Beyoglu 3",13858046,Mersin,Beyoglu,41.0363,28.97563,Entire home/apt,195,Beyoğlu
3489261,Cihangirde 1+1 ferah ve şirin,17570016,Didem,Beyoglu,41.03313,28.987479999999998,Entire home/apt,475,Beyoğlu
3490772,International apartment next to Bogazici Uni,17579284,Selçuk,Sariyer,41.08821,29.04658,Private room,179,Sarıyer
3491918,Jacuzzi Romantic Room in Taksim (Balcony),7420241,Serdar,Beyoglu,41.03605,28.97692,Entire home/apt,116,Beyoğlu
3492913,Pet freindly cute home,17587092,Basak,Uskudar,41.01554,29.040409999999998,Private room,148,Üsküdar
3494585,Detached Wooden House with garden,17595373,Aral,Adalar,40.86722,29.133129999999998,Entire home/apt,401,Adalar
3495616,Quiet flat in the center of Beyoglu,17600330,Claire,Beyoglu,41.03678,28.974970000000003,Private room,179,Beyoğlu
3497709,Cosy Flat In The Centre,12345963,Burak,Sisli,41.054109999999994,28.97875,Entire home/apt,158,Şişli
3500368,ISTANBUL AIRPORT 2+1 RENT 6 PERSON,17624301,Kerem,Bagcilar,41.03204,28.81723,Entire home/apt,464,Bağcılar
3500483,ATATURK AIRPORT RENT 2+1 RESIDANCE FOR 6 PERSON,17624301,Kerem,Bagcilar,41.03069,28.81878,Entire home/apt,443,Bağcılar
3500688,ISTANBUL DAILY RENT 3+1 LUX RESIDANCE  MALL OF IST,17624301,Kerem,Basaksehir,41.08061,28.78588,Entire home/apt,796,Başakşehir
3502087,STYLISH AND ECONOMICAL STUDIO,13555560,Ali,Sisli,41.0606,28.985059999999997,Entire home/apt,185,Şişli
3503965,kiralık daire,17613677,Diğdem,Beyoglu,41.03018,28.98152,Entire home/apt,95,Beyoğlu
3507388,Bright and cosy apartment in Galata,17660922,Alicia,Beyoglu,41.02868,28.975270000000002,Entire home/apt,385,Beyoğlu
3510536,Quiet room in a historical center ,17675159,Fırat,Fatih,41.027359999999994,28.95233,Private room,148,Fatih
3513214,A flat in Centre of İSTANBUL,17248241,Deniz,Beyoglu,41.0315,28.987340000000003,Entire home/apt,627,Beyoğlu
3516112,{Berry} Queen's Colours Concept - 3bedrm+1Livingrm,11635163,Güner - Berivan - Erdal,Beyoglu,41.03754,28.97575,Entire home/apt,148,Beyoğlu
3517150,A PENTHOUSE WITH A BOSPHOURSE VIEW,17709337,Ali,Beyoglu,41.0284,28.97515,Entire home/apt,475,Beyoğlu
3517494,DELUX SUITE  IN GALATA,17709337,Ali,Beyoglu,41.02711,28.97532,Entire home/apt,385,Beyoğlu
3517568,Galata Junior Suite street wiew,17709337,Ali,Beyoglu,41.02669,28.97755,Entire home/apt,295,Beyoğlu
3519093,journey to history...,17718542,Deniz,Fatih,41.007509999999996,28.949890000000003,Private room,84,Fatih
3520991,central and comfortable for 2,11756464,Emel,Sisli,41.04912,28.97976,Private room,237,Şişli
3521620,QUITE AND LOVELY ROOM ,17598244,Kübra,Besiktas,41.04678,29.00613,Private room,121,Beşiktaş
3521870,quıte and lıvely flat for famıly,17598244,Kübra,Besiktas,41.047259999999994,29.006059999999998,Entire home/apt,169,Beşiktaş
3526814,"In Beşiktaş, cosy and clean",12031707,Sabahat,Besiktas,41.04788,29.001690000000004,Private room,74,Beşiktaş
3535543,Decent and clean room in a new flat,17801993,Salih,Atasehir,40.99868,29.076909999999998,Entire home/apt,148,Ataşehir
3536182,VERY GOOD LOCATION!!,2231981,Adar,Fatih,41.00355,28.97642,Private room,179,Fatih
3537435,Fully-restored Kuzguncuk residence,970283,Suha,Uskudar,41.0326,29.03286,Entire home/apt,896,Üsküdar
3541531,A cozy room in Cihangir,9439128,Gurcan,Beyoglu,41.03358,28.98299,Private room,90,Beyoğlu
3541977,"Central, Nice, Quiet Place at Moda/Kadikoy",16522363,Gamze,Kadikoy,40.98395,29.02947,Private room,105,Kadıköy
3545672,OTTOMAN APARTELE SUITES-5,8218491,Cuneyt,Fatih,41.00411,28.9637,Entire home/apt,211,Fatih
3545825,OTTOMAN APARTELE STUDIO-1,8218491,Cuneyt,Fatih,41.00333,28.964090000000002,Private room,211,Fatih
3546118," Sea view, nice room in Çırağan",17852765,Leyla,Besiktas,41.04299,29.01287,Private room,58,Beşiktaş
3547372,Infinity Beyond The Sea,17858892,Marina Park Residences,Bakirkoy,40.97247,28.8761,Entire home/apt,2779,Bakırköy
3550288,Cozy and large flat in Taksim,8602558,Yaşar,Beyoglu,41.0362,28.98034,Entire home/apt,295,Beyoğlu
3551772,Room&Breakfast at the centre..,5419659,Esra,Kadikoy,40.9887,29.04697,Private room,63,Kadıköy
3552020,A ROOM AT KADIKÖY,17881283,Hacer,Kadikoy,40.98764,29.031570000000002,Private room,132,Kadıköy
3552395,"İnthe Historical Center of İstanbul, Kadıköy",17883316,Alessandro,Kadikoy,40.997040000000005,29.028409999999997,Private room,211,Kadıköy
3557621,Sunny Spacious & Central Flat ,2737326,Burça,Beyoglu,41.037240000000004,28.97462,Entire home/apt,527,Beyoğlu
3558518,SULTANAHMET APT,2231981,Adar,Fatih,41.00649,28.97445,Entire home/apt,237,Fatih
3559687,A studio in the heart of Taksim,17920574,Nur,Beyoglu,41.03556,28.97274,Entire home/apt,269,Beyoğlu
3564804,İsfanbul holiday Home & Suites Double Suite,17950218,Sehnaz,Eyup,41.07143,28.92165,Private room,596,Eyüpsultan
3566181,Central flat in Besiktas for 4 peop,17955548,Yusuf,Besiktas,41.04505,29.00191,Entire home/apt,316,Beşiktaş
3566552,"Residence (Swimming Pool,Fitness)",17957224,Harun,Umraniye,41.00871,29.117659999999997,Private room,179,Ümraniye
3566845,Triplex Garden House in Cihangir,9325525,Erdem,Beyoglu,41.03224,28.982259999999997,Private room,200,Beyoğlu
3567734,ÖMERHAYYAM APARTMANINDA  ,15180976,Chica,Beyoglu,41.03645,28.976020000000002,Private room,90,Beyoğlu
3567890,IN OMER HAYYAM APPARTMENT,15180976,Chica,Beyoglu,41.03668,28.976359999999996,Private room,90,Beyoğlu
3569375,sultanahmet apartment with sea view,17971087,Elvan,Fatih,41.006009999999996,28.980890000000002,Entire home/apt,385,Fatih
3570129,"Central Flat in Old City, Istanbul",17975030,Hikmet,Fatih,41.00481,28.97203,Entire home/apt,232,Fatih
3570282,Full Flat in Old City Of istanbul,17975030,Hikmet,Fatih,41.00392,28.97018,Entire home/apt,232,Fatih
3571520,Luxury residence at great location,17984467,Serkan,Atasehir,40.99071,29.104,Entire home/apt,791,Ataşehir
3572508,İsfanbul Holiday Home & Suites Deluxe Triple Suite,17950218,Sehnaz,Eyup,41.074659999999994,28.91838,Private room,1192,Eyüpsultan
3572573,İsfanbul Holiday Home & Suites Deluxe Quatre Suite,17950218,Sehnaz,Eyup,41.07482,28.917070000000002,Private room,1070,Eyüpsultan
3573055,A Cozy Flat in Princess Islands,16771259,Buket,Adalar,40.857,29.120009999999997,Entire home/apt,738,Adalar
3575938,"İstanbul, Besiktasta kiralik oda.",18007714,Beşiktaş,Besiktas,41.04923,29.00409,Private room,216,Beşiktaş
3577963,Cozy 1+1 Dublex Apartment,17974520,Emre,Beyoglu,41.03679,28.97288,Entire home/apt,127,Beyoğlu
3580434,Spacious Studio with Balcony,17974520,Emre,Beyoglu,41.03663,28.97271,Entire home/apt,127,Beyoğlu
3580479,cozy and stylish apt. in Cihangir,17068788,Selin,Beyoglu,41.0355,28.98579,Entire home/apt,401,Beyoğlu
3580749,Cosy 1+1 apartment with Terrace,17974520,Emre,Beyoglu,41.03518,28.973740000000003,Entire home/apt,142,Beyoğlu
3582962,Kadıköy/ Seaside,18047736,Eren,Kadikoy,40.99177,29.02713,Private room,53,Kadıköy
3583358,"Studio Apartment , Cihangir,",7494478,Bk,Beyoglu,41.03261,28.981479999999998,Entire home/apt,264,Beyoğlu
3593745,Cosy apartment near the airport(SAW),17636730,Selcuk,Pendik,40.93541,29.31907,Entire home/apt,132,Pendik
3594517,Galata & Brand New & 3 Bedroom,5595644,Berk,Beyoglu,41.02864,28.97846,Entire home/apt,417,Beyoğlu
3598671,Comfy&Peaceful Double Room,867244,Elvan,Sisli,41.0441,28.98292,Private room,100,Şişli
3602073,Boho Flat in the Chic Center!,8800497,Irmak,Besiktas,41.04882,28.9983,Entire home/apt,269,Beşiktaş
3604355,Huzur bulabileceğiniz bir ev,10622514,Didem,Basaksehir,41.10314,28.79267,Entire home/apt,580,Başakşehir
3608877,Modern and Cozy small room,18185295,Taskin,Kagithane,41.08267,29.001070000000002,Private room,63,Kağıthane
