point_of_origin,nearest_point,distance_in_meter
POINT (28.94491 41.01125),POINT (28.9458539 41.0123804),151.95189514313824
POINT (28.94719000000001 41.01224000000001),POINT (28.9458539 41.0123804),148.71769941285413
POINT (29.11089 41.11005),POINT (29.1013868 41.0943323),1857.4730716258625
POINT (29.05198 40.97909),POINT (29.0545995 40.9745877),525.8847583605842
POINT (28.98935 41.06084),POINT (28.9892825 41.0616722),81.44135434198753
POINT (28.98577 41.05532),POINT (28.9868253 41.0523695),310.4111158455879
POINT (28.98028 41.02916),POINT (28.9796001 41.03029625),133.9448159394602
POINT (29.16862 40.94839),POINT (29.19725165 40.95915605),3341.806577761307
POINT (28.67821 41.09124),POINT (28.6790924 41.0620668),2853.0286925398873
POINT (28.98521 41.0493),POINT (28.9868253 41.0523695),348.6127172752073
POINT (29.00431 41.05429),POINT (29.0001178 41.0527306),488.85829817612483
POINT (28.97185 41.00266),POINT (28.95731345 41.01471045),1993.8617887033672
POINT (28.98465 41.03176),POINT (28.9796001 41.03029625),577.6004849406538
POINT (28.97948 41.00314),POINT (28.95731345 41.01471045),2703.30702094984
POINT (28.9985 41.06309),POINT (28.998253 41.065578),243.9726263513678
POINT (28.99974000000001 41.04617),POINT (29.0004588 41.0487174),260.6877675292499
POINT (28.97181 41.03282),POINT (28.9780884 41.0317305),703.9236601289522
POINT (29.13099 40.98855),POINT (29.1307821 40.9830495),535.7818871888336
POINT (28.94511 41.01063),POINT (28.9458539 41.0123804),189.52106589895615
POINT (28.97427 41.00995),POINT (28.95731345 41.01471045),1935.8151521449706
POINT (28.97418 41.02613),POINT (28.9780884 41.0317305),696.8394020587504
POINT (28.98381 41.03154),POINT (28.9796001 41.03029625),482.0927924009558
POINT (28.92534 41.01479000000001),POINT (28.93311846700005 41.01505125600005),862.4995271700108
POINT (29.04131 41.06938),POINT (29.03654855 41.07449),725.4260426564649
POINT (28.97693 41.02695),POINT (28.9796001 41.03029625),440.38362689909366
POINT (28.98232 41.03754),POINT (28.9821093 41.0412067),358.1026621457446
POINT (28.87791 40.97504),POINT (28.8727842 40.9775523),618.7238200951585
POINT (28.98041 41.02826),POINT (28.9796001 41.03029625),217.80618445966772
POINT (28.9804 41.02842),POINT (28.9796001 41.03029625),203.21426359315672
POINT (28.98036 41.02813),POINT (28.9796001 41.03029625),227.29790419139601
POINT (29.00103 41.04359),POINT (29.0004588 41.0487174),503.5999545232457
POINT (28.98158 41.04983),POINT (28.97870225 41.05463435),566.5363146626117
POINT (28.98224 41.03832),POINT (28.9821093 41.0412067),281.6978605119429
POINT (28.94572 41.0121),POINT (28.9458539 41.0123804),31.104857420410074
POINT (28.98036 41.04583),POINT (28.9821093 41.0412067),490.5151278344054
POINT (28.98256 41.03906),POINT (28.9821093 41.0412067),215.08882265953142
POINT (28.78617 41.03875),POINT (28.7789098 41.0351124),879.5674522876913
POINT (28.98794 41.04684),POINT (28.98894300000007 41.05008799900003),335.4715335788649
POINT (28.9806 41.03635),POINT (28.9821093 41.0412067),502.00834665102434
POINT (29.02606 41.04911),POINT (29.016612 41.066644),2003.5810810767418
POINT (28.87727000000001 40.97795),POINT (28.8727842 40.9775523),498.68936580720913
POINT (28.97965 41.00563),POINT (28.95731345 41.01471045),2629.1259274826434
POINT (28.94667 41.01084),POINT (28.9458539 41.0123804),175.3094252301519
POINT (28.97435 41.00377),POINT (28.95731345 41.01471045),2168.557930120158
POINT (28.96498 41.00521),POINT (28.95731345 41.01471045),1256.827472158597
POINT (28.96474000000001 41.00363),POINT (28.95731345 41.01471045),1357.9711495032823
POINT (28.96332 41.00368),POINT (28.95731345 41.01471045),1264.6231121277617
POINT (28.96499 41.00394),POINT (28.95731345 41.01471045),1351.3346917085862
POINT (28.96421 41.00512),POINT (28.95731345 41.01471045),1207.5572124281143
POINT (28.97179 41.00392),POINT (28.95731345 41.01471045),1918.5077395688836
POINT (28.9739 41.02655),POINT (28.9780884 41.0317305),685.8758719892085
POINT (28.97182 41.03145),POINT (28.9780884 41.0317305),695.2979761871972
POINT (28.85494000000001 40.9957),POINT (28.8651574 40.9963309),1134.1016098637845
POINT (28.947 41.01094000000001),POINT (28.9458539 41.0123804),189.35359275812132
POINT (29.02568 40.99211),POINT (29.0381205 40.9852841),1530.8001308215198
POINT (28.88659 41.00388),POINT (28.892241 41.0075534),721.5731266222978
POINT (28.97144 41.00499),POINT (28.95731345 41.01471045),1830.077339629522
POINT (29.11572 40.86472),POINT (29.12400894000007 40.93558331700007),6957.785541902577
POINT (28.86794 40.98396),POINT (28.8686007 40.9850839),131.85393082484075
POINT (28.74637 41.07681),POINT (28.7789098 41.0351124),5439.613728187723
POINT (29.02553 40.98488),POINT (29.0381205 40.9852841),1396.0393615887751
POINT (28.81939 40.99855),POINT (28.8200919 41.0030673),447.7323781049729
POINT (28.98101 41.04038),POINT (28.9821093 41.0412067),146.06977676854285
POINT (29.01895 41.01005),POINT (29.01217945 41.0053215),880.5390592822758
POINT (29.02356 40.98495),POINT (29.0381205 40.9852841),1614.1596782598067
POINT (28.97825 41.04546),POINT (28.9821093 41.0412067),595.6434669345076
POINT (29.02575 41.05246),POINT (29.016612 41.066644),1713.2289006388535
POINT (28.98407000000001 41.03154),POINT (28.9796001 41.03029625),510.0357376124195
POINT (28.97321 41.02678),POINT (28.9780884 41.0317305),724.6701233678251
POINT (29.00054 41.04795),POINT (29.0004588 41.0487174),75.31392525020445
POINT (29.00059000000001 41.06266),POINT (29.0009039 41.06547929999999),276.9019140533521
POINT (28.98858 41.03302),POINT (28.99013805 41.03554045),300.24604039333485
POINT (28.9731 41.00298),POINT (28.95731345 41.01471045),2090.1668249325376
POINT (28.97174 41.00272),POINT (28.95731345 41.01471045),1980.5666510549336
POINT (28.97196 41.0035),POINT (28.95731345 41.01471045),1956.8547603000147
POINT (28.9747 41.03654),POINT (28.9780884 41.0317305),600.630809499596
POINT (29.02574000000001 41.05461),POINT (29.016612 41.066644),1548.5296568293616
POINT (28.93566 41.03656),POINT (28.9283365 41.035788),815.1801806988966
POINT (28.98348 41.03124),POINT (28.9796001 41.03029625),439.7561879714292
POINT (28.98191 41.03119),POINT (28.9796001 41.03029625),270.43004683083717
POINT (28.97328 41.03587),POINT (28.9780884 41.0317305),668.424929324259
POINT (28.64644 41.0072),POINT (28.645129 41.012899),575.820092689392
POINT (29.00262 41.04527),POINT (29.0004588 41.0487174),412.5668253437656
POINT (29.00376 41.06235),POINT (29.0009636 41.065532),438.3954613405274
POINT (29.0365 41.04059),POINT (29.03867389500005 41.02383388600003),1649.7959645982062
POINT (28.98182000000001 41.03818),POINT (28.9821093 41.0412067),296.7072036459338
POINT (28.98179 41.03828),POINT (28.9821093 41.0412067),287.4111266582085
POINT (28.98169 41.03657000000001),POINT (28.9821093 41.0412067),454.25717851792695
POINT (28.97313 41.00411),POINT (28.95731345 41.01471045),2034.8719978533247
POINT (28.98965 41.03594),POINT (28.99013805 41.03554045),66.64878009994037
POINT (28.9859 41.05715),POINT (28.9863997 41.05934910000001),221.34747380553358
POINT (28.9451 41.0102),POINT (28.9458539 41.0123804),228.40056482429813
POINT (28.98015 41.05137),POINT (28.97870225 41.05463435),356.313939113566
POINT (28.9495 41.00861),POINT (28.9458539 41.0123804),546.2743461356318
POINT (28.98217 41.03132),POINT (28.9796001 41.03029625),301.804401963341
POINT (29.00411 41.08511),POINT (29.01134024300007 41.08607120700003),806.824185982354
POINT (28.98257000000001 41.03118),POINT (28.9796001 41.03029625),340.251290497672
POINT (28.9821 41.03267),POINT (28.9796001 41.03029625),360.9561434228443
POINT (28.99874 41.0505),POINT (29.0004588 41.0487174),257.8022707377449
POINT (28.97469 41.02711),POINT (28.9780884 41.0317305),587.0791647308131
POINT (29.01004 41.0623),POINT (29.0084154 41.0687452),653.2638315916699
POINT (29.00971 41.06154),POINT (29.0084154 41.0687452),716.5198397321859
POINT (28.98368 41.03186),POINT (28.9796001 41.03029625),477.18708977517815
POINT (28.98246 41.03199),POINT (28.9796001 41.03029625),357.3827823949548
POINT (28.9721 41.03521),POINT (28.9780884 41.0317305),745.342269574931
POINT (28.97369 41.03634),POINT (28.9780884 41.0317305),662.9321904174371
POINT (28.97372 41.03592),POINT (28.9780884 41.0317305),633.3599280110514
POINT (28.87262 40.98566),POINT (28.8686007 40.9850839),449.00520276381843
POINT (28.99838 41.04908),POINT (29.0004588 41.0487174),233.0985875514785
POINT (28.98173 41.03164),POINT (28.9796001 41.03029625),269.9597494614396
POINT (28.98211 41.03137),POINT (28.9796001 41.03029625),297.21679083716606
POINT (28.98232 41.03109),POINT (28.9796001 41.03029625),311.22811285827754
POINT (28.98311 41.03339),POINT (28.9796001 41.03029625),492.18219806646954
POINT (28.8301 41.008),POINT (28.8200919 41.0030673),1209.2029376777061
POINT (28.96698 41.00377),POINT (28.95731345 41.01471045),1511.6619863952392
POINT (28.9828 41.04754000000001),POINT (28.9868253 41.0523695),648.5043017689216
POINT (28.97885 41.01156),POINT (28.9796001 41.03029625),1827.8963121719073
POINT (28.97107 41.02882),POINT (28.9780884 41.0317305),827.9938755490932
POINT (28.98139 41.03015),POINT (28.9796001 41.03029625),198.89571451914043
POINT (28.99395 41.06153),POINT (28.9967448 41.0652149),474.2191629031839
POINT (28.9886 41.03445),POINT (28.99013805 41.03554045),200.87833220317418
POINT (28.96592 41.00354),POINT (28.95731345 41.01471045),1447.5874886174997
POINT (28.96578 41.00523),POINT (28.95731345 41.01471045),1317.0233855935123
POINT (29.04106 41.06949),POINT (29.03654855 41.07449),698.0071956801523
POINT (28.9787 41.00372),POINT (28.95731345 41.01471045),2601.20059197291
POINT (28.99345 41.05094),POINT (28.993006 41.05005999999999),98.86911242454235
POINT (28.96855 41.0069),POINT (28.95731345 41.01471045),1459.6679688448003
POINT (28.99037 41.05407),POINT (28.9910654 41.0517089),242.64997822678882
POINT (28.96747 41.06484),POINT (28.96747055 41.0711126),611.3865625282385
POINT (28.97415 41.02822000000001),POINT (28.9780884 41.0317305),554.619529030383
POINT (28.97084000000001 41.02535),POINT (28.9780884 41.0317305),1015.9378077975032
POINT (29.0195 41.02593),POINT (29.0346424 41.0199689),1775.9453265342065
POINT (29.00395 41.07077),POINT (29.00218711700007 41.06914646600006),251.39963539183785
POINT (28.96867 41.00657),POINT (28.95731345 41.01471045),1487.9338077031025
POINT (28.96957 41.00499),POINT (28.95731345 41.01471045),1656.2393716522408
POINT (28.97462 41.02426),POINT (28.9796001 41.03029625),806.6991407417681
POINT (29.01941 41.06255),POINT (29.016612 41.066644),505.2245904548283
POINT (28.84422 40.99649),POINT (28.8337968 40.99189570000001),1239.1901245663446
POINT (28.98185 41.0384),POINT (28.9821093 41.0412067),275.03489256423296
POINT (28.95823 41.01649000000001),POINT (28.95731345 41.01471045),201.02433248659113
POINT (29.0302 40.99556),POINT (29.0381205 40.9852841),1331.3747980389621
POINT (29.03063 40.99473),POINT (29.0381205 40.9852841),1239.2887200534487
POINT (28.97761 41.00575),POINT (28.95731345 41.01471045),2413.1622944670503
POINT (28.87245 40.97764),POINT (28.8727842 40.9775523),38.01590997359577
POINT (29.01209 41.04371),POINT (29.0004588 41.0487174),1378.3872048850524
POINT (29.00041 41.04346),POINT (29.0004588 41.0487174),512.3017274195641
POINT (28.98831 41.03548),POINT (28.99013805 41.03554045),202.6986112245722
POINT (29.07853 41.0008),POINT (29.07273431600004 41.00658345600004),854.2568369989787
POINT (28.9876 41.05375),POINT (28.9868253 41.0523695),159.59717780612084
POINT (28.98906 41.0574),POINT (28.9863997 41.05934910000001),350.73836659467275
POINT (29.16607 40.95489),POINT (29.19725165 40.95915605),3480.956412057275
POINT (28.97312 41.03044000000001),POINT (28.9780884 41.0317305),564.8553052807381
POINT (28.97083 41.00379),POINT (28.95731345 41.01471045),1837.7630562291372
POINT (28.9683 41.00625),POINT (28.95731345 41.01471045),1470.6689629414038
POINT (29.02977000000001 40.98811),POINT (29.0381205 40.9852841),965.6041844547614
POINT (28.9671 41.00416),POINT (28.95731345 41.01471045),1494.711636187671
POINT (28.06713 41.26342),POINT (28.24890332700005 41.07391090200008),27427.19624767661
POINT (29.02443 40.99631),POINT (29.01217945 41.0053215),1616.8997611831846
POINT (29.04711 40.99903),POINT (29.0550429 41.0006797),893.8143861153599
POINT (28.98743 41.03865),POINT (28.99013805 41.03554045),426.51196515046985
POINT (29.04547 41.00349),POINT (29.0428689 41.0072355),464.9684610573109
POINT (28.9814 41.0457),POINT (28.9821093 41.0412067),444.90003607588994
POINT (29.01988 41.02842),POINT (29.0346424 41.0199689),1831.6436846950462
POINT (29.02701 40.98455),POINT (29.0381205 40.9852841),1233.5211301774734
POINT (28.82075 41.04349000000001),POINT (28.83093315 41.04293325),1129.9353975293095
POINT (28.99244 41.05094),POINT (28.993006 41.05005999999999),106.2491106877979
POINT (28.99211 41.04951),POINT (28.993006 41.05005999999999),112.84801448476277
POINT (28.97242 41.0019),POINT (28.95731345 41.01471045),2088.6723947917794
POINT (28.99319 41.05112),POINT (28.993006 41.05005999999999),105.28610564492574
POINT (28.99329 41.0496),POINT (28.993006 41.05005999999999),54.77307257503572
POINT (29.09012 41.02102),POINT (29.09504196300003 41.02544708100004),695.2400620586737
POINT (28.98648 41.10483),POINT (29.01134024300007 41.08607120700003),3306.55478234861
POINT (28.97553 41.03613),POINT (28.9780884 41.0317305),514.059977208676
POINT (29.02634 40.99639000000001),POINT (29.0381205 40.9852841),1695.6372169433657
POINT (28.97362 41.00493),POINT (28.95731345 41.01471045),2043.3507249177082
POINT (29.0306 41.00262),POINT (29.0428689 41.0072355),1432.2287271726918
POINT (28.98139 41.0306),POINT (28.9796001 41.03029625),200.5808297468085
POINT (28.94379 41.00657),POINT (28.9458539 41.0123804),610.9040913198236
POINT (28.76544 41.03679),POINT (28.7789098 41.0351124),1501.8465516946785
POINT (29.0709 40.9748),POINT (29.0609895 40.9713669),1148.1938947970289
POINT (28.98239 41.02908),POINT (28.9796001 41.03029625),331.1595905900779
POINT (28.98178 41.05848),POINT (28.9863997 41.05934910000001),518.9845995882513
POINT (28.97992 41.02964),POINT (28.9796001 41.03029625),73.12735530247019
POINT (29.03718 40.99765),POINT (29.0428689 41.0072355),1126.615348594774
POINT (29.0671 41.12303),POINT (29.1013868 41.0943323),4716.8165754351985
POINT (28.97082 41.03195),POINT (28.9780884 41.0317305),805.8796123877429
POINT (29.03163 40.9939),POINT (29.0381205 40.9852841),1105.368400035907
POINT (29.0026 41.05945),POINT (28.9995352 41.0557256),497.0751756005743
POINT (28.97626 41.01393),POINT (28.9796001 41.03029625),1637.4454664805714
POINT (28.97551 41.01392),POINT (28.9796001 41.03029625),1659.1603747771417
POINT (28.97658 41.01259),POINT (28.9796001 41.03029625),1757.8068680669967
POINT (28.97402 41.00228),POINT (28.95731345 41.01471045),2212.8473466328396
POINT (28.97776 41.03165),POINT (28.9780884 41.0317305),37.23427718850341
POINT (28.97325 41.00353),POINT (28.95731345 41.01471045),2075.4595998100594
POINT (28.98763 41.03592),POINT (28.99013805 41.03554045),280.43103692878276
POINT (28.9758 41.02408),POINT (28.9796001 41.03029625),737.8569179143296
POINT (29.02747 40.98506),POINT (29.0381205 40.9852841),1180.6638918361803
POINT (29.1246 40.94324),POINT (29.12400894000007 40.93558331700007),748.0387006076394
POINT (28.98399 41.04603),POINT (28.9821093 41.0412067),514.1995826786768
POINT (29.09027 40.96581),POINT (29.09154825 40.9725396),670.2943340330327
POINT (28.98274 41.03665),POINT (28.9821093 41.0412067),449.54324565451685
POINT (28.97969 41.03564),POINT (28.9780884 41.0317305),420.3373526547106
POINT (29.09954 40.87586),POINT (29.12400894000007 40.93558331700007),6414.634693650745
POINT (28.97479 41.00251),POINT (28.95731345 41.01471045),2272.927620541094
POINT (28.97613 41.03582),POINT (28.9780884 41.0317305),453.83747723152777
POINT (28.97467 41.00431),POINT (28.95731345 41.01471045),2174.4780950997406
POINT (28.97468 41.00237),POINT (28.95731345 41.01471045),2269.7487995085603
POINT (28.97699 41.03303),POINT (28.9780884 41.0317305),175.67311292400734
POINT (29.00389 41.07227),POINT (29.00218711700007 41.06914646600006),358.11831884524065
POINT (29.00688 41.07100000000001),POINT (29.00658198800005 41.06918643200004),179.76129616701166
POINT (29.0002 41.04837),POINT (29.0004588 41.0487174),44.369165858386914
POINT (29.02798 41.16826),POINT (29.05480284200007 41.16968134000007),2976.1700561650855
POINT (29.03256 41.0738),POINT (29.03654855 41.07449),447.15620404431814
POINT (28.93165 41.02386),POINT (28.93311846700005 41.01505125600005),874.157666780668
POINT (28.98117 41.00594),POINT (28.9796001 41.03029625),2380.063212069042
POINT (28.9776 41.05664),POINT (28.97870225 41.05463435),230.50682691209389
POINT (28.97303 41.00362),POINT (28.95731345 41.01471045),2050.10902163792
POINT (28.97499 41.00378),POINT (28.95731345 41.01471045),2230.128895721428
POINT (28.97956 41.00274),POINT (28.95731345 41.01471045),2727.814439789917
POINT (28.97457 41.0025),POINT (28.95731345 41.01471045),2252.6990749033434
POINT (29.02504 40.98588),POINT (29.0381205 40.9852841),1450.9555850606257
POINT (29.01769 41.11055),POINT (29.017713 41.0877267),2223.4998923152352
POINT (29.13299 40.91886),POINT (29.12400894000007 40.93558331700007),1907.7743134469042
POINT (28.97646 41.02747),POINT (28.9796001 41.03029625),443.8442795605916
POINT (29.04738 41.174),POINT (29.05480284200007 41.16968134000007),923.9997581490678
POINT (29.09371 40.99686),POINT (29.0989167 40.9950609),603.0876042820753
POINT (28.94987 41.02905),POINT (28.953994 41.036385),848.6544208248804
POINT (28.99101 41.03329),POINT (28.99013805 41.03554045),239.65171171107394
POINT (28.97355 41.03672),POINT (28.9780884 41.0317305),699.6405997498596
POINT (29.05498 41.08985),POINT (29.03654855 41.07449),2532.0685786205386
POINT (29.00458 41.08398),POINT (29.01134024300007 41.08607120700003),776.4861166203539
POINT (28.97271 41.02535),POINT (28.9780884 41.0317305),861.4292576177294
POINT (28.97098 41.00464),POINT (28.95731345 41.01471045),1804.977399183622
POINT (29.00514 41.0839),POINT (29.01134024300007 41.08607120700003),719.03231504089
POINT (29.00346 41.0856),POINT (29.01134024300007 41.08607120700003),874.6195245231027
POINT (29.00284000000001 41.08544000000001),POINT (29.01134024300007 41.08607120700003),944.1370705917809
POINT (29.00444 41.08395),POINT (29.01134024300007 41.08607120700003),792.2274108865038
POINT (28.97606 41.02582),POINT (28.9796001 41.03029625),586.7456574537883
POINT (28.98572 41.04475),POINT (28.9821093 41.0412067),528.5765232057206
POINT (29.00214 41.05659),POINT (28.9995352 41.0557256),300.7399785569712
POINT (28.66231 41.02375),POINT (28.656984 41.013361),1174.6733461419433
POINT (28.85669 40.98479),POINT (28.8686007 40.9850839),1320.4159907270084
POINT (28.98565 41.06118),POINT (28.9863997 41.05934910000001),196.8246780397391
POINT (28.97598 41.03637),POINT (28.9780884 41.0317305),508.9837577270365
POINT (28.97688 41.01108),POINT (28.9796001 41.03029625),1896.9135968511225
POINT (28.98292 41.04908),POINT (28.9868253 41.0523695),538.6297220057079
POINT (29.08956 40.96051),POINT (29.08519469200007 40.95789641000005),546.6671708555633
POINT (29.1533 41.21818),POINT (29.05480284200007 41.16968134000007),11894.191589046342
POINT (29.00505 41.0781),POINT (29.00658198800005 41.06918643200004),884.9230356993828
POINT (28.83759 40.99905),POINT (28.8337968 40.99189570000001),815.0085095550428
POINT (28.97736 41.00788),POINT (28.95731345 41.01471045),2319.4647025626555
POINT (29.22334 40.92098),POINT (29.230989 40.91497455),1029.4176761338415
POINT (28.9836 41.04182),POINT (28.9821093 41.0412067),175.70090817337964
POINT (28.88758 41.1774),POINT (28.8864184 41.1797916),266.45530388965983
POINT (28.9844 41.04363),POINT (28.9821093 41.0412067),346.7462167451879
POINT (29.02937 40.99218),POINT (29.0381205 40.9852841),1179.766600054561
POINT (28.99645 41.0546),POINT (28.9971406 41.05509910000001),90.68652907242333
POINT (29.15213 40.94862),POINT (29.12400894000007 40.93558331700007),3365.15649469777
POINT (28.97717 41.05221),POINT (28.97870225 41.05463435),290.9773538891241
POINT (28.97955 41.02534),POINT (28.9796001 41.03029625),483.0584133730021
POINT (28.65062 41.00398),POINT (28.6558715 41.0035576),583.4871899628619
POINT (29.04387 40.97313),POINT (29.0400193 40.9830405),1055.4233585162563
POINT (29.0109 41.23268),POINT (29.0284631 41.2165614),2501.026403203825
POINT (28.98535 41.04255),POINT (28.9821093 41.0412067),382.29706528536104
POINT (29.01842000000001 41.08069),POINT (29.0224208 41.0793328),462.7250961010425
POINT (28.98817 41.03506),POINT (28.99013805 41.03554045),223.09805659725137
POINT (29.139 40.95062),POINT (29.12400894000007 40.93558331700007),2214.065906499069
POINT (28.97112000000001 41.03177),POINT (28.9780884 41.0317305),772.3546177569422
POINT (29.15641 40.91298),POINT (29.12400894000007 40.93558331700007),4211.278933542848
POINT (29.76691 41.03854000000001),POINT (29.256068 40.881102),58645.2611517459
POINT (29.10634000000001 40.96477),POINT (29.09758958000003 40.97528789900008),1410.2889681531287
POINT (29.00012000000001 41.0448),POINT (29.0004588 41.0487174),383.54875616720466
POINT (29.02684 40.98899),POINT (29.0381205 40.9852841),1301.3581874596116
POINT (28.988 41.03066),POINT (28.99013805 41.03554045),531.3633872423371
POINT (28.98541 41.04259),POINT (28.9821093 41.0412067),389.8824494792851
POINT (29.35211 40.92941),POINT (29.256068 40.881102),11634.018932764015
POINT (28.98609 41.05899),POINT (28.9863997 41.05934910000001),49.01942752232275
POINT (29.0841 40.9623),POINT (29.081701 40.959921),352.6338458108178
POINT (28.97655 41.0272),POINT (28.9796001 41.03029625),453.1471516424099
POINT (28.98197 41.03999),POINT (28.9821093 41.0412067),119.57535140988215
POINT (29.00619 41.0464),POINT (29.0004588 41.0487174),674.1601489935691
POINT (29.02649000000001 40.98498),POINT (29.0381205 40.9852841),1289.421860034715
POINT (28.97 41.03079),POINT (28.9780884 41.0317305),901.1546328499679
POINT (28.9402 41.00556),POINT (28.9458539 41.0123804),913.690013965863
POINT (29.08498 40.96745),POINT (29.08063247100005 40.96062811900004),820.5727795623703
POINT (28.98249 41.04562),POINT (28.9821093 41.0412067),432.1651945734042
POINT (28.98021 41.03284),POINT (28.9780884 41.0317305),258.8183037908145
POINT (28.93163 41.02367),POINT (28.93311846700005 41.01505125600005),856.3874558493847
POINT (28.97399 41.02639),POINT (28.9780884 41.0317305),690.8352520577982
POINT (28.99883 41.04854),POINT (29.0004588 41.0487174),181.35495167101163
POINT (29.09584000000001 40.87807),POINT (29.12400894000007 40.93558331700007),6409.887688723063
POINT (28.99748 41.07442),POINT (28.9996767 41.07080525),428.181569468345
POINT (29.11086 40.98636),POINT (29.109711 40.985018),182.43149908878024
POINT (29.03297 40.99737),POINT (29.0381205 40.9852841),1308.343805611887
POINT (29.11012 40.98487),POINT (29.109711 40.985018),47.566431699750645
POINT (28.99619 41.05785),POINT (28.99561331400002 41.05553430600003),234.52562873296944
POINT (28.98144000000001 41.05291),POINT (28.97870225 41.05463435),346.86711979952287
POINT (28.94131 41.01049),POINT (28.9458539 41.0123804),536.2848522180846
POINT (29.17769 40.91002),POINT (29.19725165 40.95915605),5247.936170845339
POINT (28.94711 41.02947),POINT (28.953994 41.036385),1018.1234223610645
POINT (28.98764000000001 41.03258),POINT (28.99013805 41.03554045),399.85905941634434
POINT (29.01205 41.04651),POINT (29.0004588 41.0487174),1302.5989406818628
POINT (29.02322 41.0535),POINT (29.016612 41.066644),1475.1526149209024
POINT (28.96652000000001 41.00449),POINT (28.95731345 41.01471045),1426.084769989095
POINT (29.1796 40.9081),POINT (29.230989 40.91497455),5735.011014002597
POINT (29.17963 40.91006),POINT (29.230989 40.91497455),5712.614928732751
POINT (28.86086 41.00311),POINT (28.8651574 40.9963309),815.0647004996594
POINT (29.1207 40.94206),POINT (29.12400894000007 40.93558331700007),729.2691528398808
POINT (28.86893 41.08558),POINT (28.8603265 41.1061175),2219.0757513164267
POINT (29.02423 41.01627),POINT (29.0346424 41.0199689),1209.0109011126417
POINT (28.97505 41.05582),POINT (28.97870225 41.05463435),420.9686553958832
POINT (28.7931 40.97787),POINT (28.7926494 40.980549),266.2826479243881
POINT (28.98097000000001 41.04984),POINT (28.97870225 41.05463435),530.5609974147907
POINT (29.0274 40.99715),POINT (29.0381205 40.9852841),1657.6562111010207
POINT (29.02272 40.98719000000001),POINT (29.0381205 40.9852841),1717.000578565109
POINT (28.97218 41.03598),POINT (28.9780884 41.0317305),774.8382629077225
POINT (29.00505 41.04916),POINT (29.0004588 41.0487174),510.69347941334775
POINT (28.83671 41.02684),POINT (28.839429 41.021644),589.8683816978089
POINT (28.9465 41.04444),POINT (28.953994 41.036385),1143.0234947000738
POINT (28.98511 41.04584000000001),POINT (28.9821093 41.0412067),560.7993616559695
POINT (29.11679 40.86651),POINT (29.12400894000007 40.93558331700007),6770.062886318707
POINT (28.9973 41.06936),POINT (28.997029 41.067248),207.97698586647078
POINT (29.08174 41.05077),POINT (29.09504196300003 41.02544708100004),2872.5588996287665
POINT (28.97447 41.02472),POINT (28.9796001 41.03029625),786.5462307043065
POINT (29.00793 41.05939),POINT (28.9995352 41.0557256),996.5973864773716
POINT (29.05913 41.1368),POINT (29.05480284200007 41.16968134000007),3237.8813064296287
POINT (28.9703 41.0305),POINT (28.9780884 41.0317305),871.5209471154749
POINT (28.9847 41.03934),POINT (28.9821093 41.0412067),339.91836687859944
POINT (29.13646 41.00039),POINT (29.1307821 40.9830495),1800.9940573501876
POINT (29.00446 41.04452),POINT (29.0004588 41.0487174),603.2711841143404
POINT (28.98691 41.04977),POINT (28.98894300000007 41.05008799900003),227.44966011739328
POINT (28.8878 41.17707),POINT (28.8864184 41.1797916),306.47422748514094
POINT (29.02928 41.0248),POINT (29.0346424 41.0199689),758.0944677457327
POINT (29.03643 40.99587),POINT (29.0381205 40.9852841),1047.9939599557063
POINT (29.00237000000001 41.04897),POINT (29.0004588 41.0487174),213.2544572032425
POINT (28.98586 41.06324),POINT (28.98725545 41.06247485),171.70133045152588
POINT (28.97312 41.03485),POINT (28.9780884 41.0317305),629.0292347238955
POINT (28.81875 40.98837),POINT (28.8200919 41.0030673),1442.2596712306604
POINT (28.98463 41.05198),POINT (28.9868253 41.0523695),246.26015188532523
POINT (28.94252 41.07729000000001),POINT (28.9459883 41.0693131),867.4972949724337
POINT (29.02998 40.99704000000001),POINT (29.0381205 40.9852841),1457.8571632747323
POINT (29.02602000000001 40.99563),POINT (29.0381205 40.9852841),1677.60946979039
POINT (28.97435 41.02448),POINT (28.9796001 41.03029625),812.3595779864811
POINT (28.97417 41.03701),POINT (28.9780884 41.0317305),673.3295137589602
POINT (29.03204 41.09005),POINT (29.02571553100006 41.07891799500004),1291.2290765913065
POINT (29.00688 41.04671),POINT (29.0004588 41.0487174),738.0864993263808
POINT (28.97667 41.0375),POINT (28.9780884 41.0317305),583.8592192730132
POINT (28.97137 41.00311),POINT (28.95731345 41.01471045),1925.0387676202204
POINT (28.97658 41.0351),POINT (28.9780884 41.0317305),368.49943077563114
POINT (29.0207 41.02667),POINT (29.0346424 41.0199689),1677.5388854737425
POINT (28.98719 41.04673),POINT (28.98894300000007 41.05008799900003),380.5715711471597
POINT (28.97463 41.03533),POINT (28.9780884 41.0317305),519.61269005343
POINT (28.97465 41.03563),POINT (28.9780884 41.0317305),538.2118398321035
POINT (28.98479 41.04285),POINT (28.9821093 41.0412067),337.5282963802243
POINT (29.02858 40.99392),POINT (29.0381205 40.9852841),1351.2171853181228
POINT (29.03406 41.08125),POINT (29.03654855 41.07449),713.8986474966222
POINT (29.02734 40.9863),POINT (29.0381205 40.9852841),1198.9614991276635
POINT (28.97556 41.03718),POINT (28.9780884 41.0317305),600.5097747056695
POINT (29.04242 41.07675),POINT (29.03654855 41.07449),686.9924560551461
